gridnumber,capital,dist[0],dist[1],dist[2],dist[3],dist[4],dist[5],dist[6]
28,0.608968,1.39E-05,0.000123762,0.000448031,0.000638829,0.000358806,7.88E-05,6.88E-06
29,0.634559,1.44E-05,0.000127858,0.000463594,0.000662258,0.00037273,8.20E-05,7.16E-06
30,0.660447,1.51E-05,0.000136129,0.000501318,0.000731204,0.000422742,9.62E-05,8.78E-06
31,0.686635,1.55E-05,0.000139496,0.000512803,0.000744984,0.000427956,9.65E-05,8.73E-06
32,0.713126,1.57E-05,0.000141082,0.000518278,0.000751483,0.000430157,9.65E-05,8.63E-06
33,0.739924,1.60E-05,0.000144144,0.000530807,0.000773228,0.000446268,0.000101427,9.27E-06
34,0.767033,1.64E-05,0.000147488,0.000542702,0.000788809,0.00045331,0.000102292,9.25E-06
35,0.794456,1.69E-05,0.000152765,0.000565085,0.000826845,0.000479003,0.000109068,9.95E-06
36,0.822196,1.74E-05,0.000157849,0.000586264,0.000861721,0.000501833,0.000114993,1.06E-05
37,0.850258,1.78E-05,0.000161404,0.000599585,0.000881348,0.000513412,0.00011778,1.09E-05
38,0.878644,1.82E-05,0.00016501,0.000612888,0.000901218,0.000525552,0.000120812,1.12E-05
39,0.90736,1.86E-05,0.000169435,0.00063229,0.000935134,0.000548983,0.000127122,1.19E-05
40,0.936408,1.91E-05,0.000174149,0.000651498,0.000966816,0.000569792,0.000132493,1.24E-05
41,0.965793,1.96E-05,0.000179458,0.000674071,0.00100457,0.000594829,0.000139046,1.31E-05
42,0.995519,2.01E-05,0.000184834,0.000696217,0.00104098,0.000618782,0.000145302,1.38E-05
43,1.02559,2.08E-05,0.000190372,0.000712983,0.00105853,0.000624287,0.000145467,1.37E-05
44,1.05601,2.10E-05,0.000193541,0.000728124,0.00108559,0.000642703,0.000150235,1.42E-05
45,1.08678,2.13E-05,0.0001966,0.000742358,0.00111277,0.000663678,0.00015666,1.50E-05
46,1.1179,2.17E-05,0.000200274,0.000755899,0.00113225,0.000674494,0.000158928,1.52E-05
47,1.14939,2.24E-05,0.00020698,0.000782173,0.00117234,0.000698471,0.000164517,1.57E-05
48,1.18124,2.26E-05,0.000209244,0.000795375,0.00120119,0.000722219,0.000171923,1.66E-05
49,1.21346,2.35E-05,0.000219135,0.000838412,0.00127598,0.000773727,0.000185841,1.81E-05
50,1.24606,2.41E-05,0.0002252,0.000860195,0.00130337,0.000784793,0.000186779,1.80E-05
51,1.27903,2.43E-05,0.000226088,0.000861125,0.00130205,0.000783519,0.000186704,1.81E-05
52,1.31239,2.47E-05,0.000229831,0.000878053,0.00133376,0.000807859,0.000194235,1.90E-05
53,1.34613,2.50E-05,0.000232537,0.000888279,0.00134899,0.00081645,0.00019594,1.91E-05
54,1.38026,2.54E-05,0.00023679,0.000905859,0.00137784,0.000835297,0.00020084,1.96E-05
55,1.41479,2.65E-05,0.000246027,0.000939073,0.00142622,0.000863764,0.000207487,2.03E-05
56,1.44971,2.68E-05,0.00025162,0.000968987,0.00148541,0.000908862,0.000220906,2.19E-05
57,1.48504,2.74E-05,0.000258145,0.000997596,0.00153435,0.000941009,0.000228803,2.26E-05
58,1.52078,2.78E-05,0.000260338,0.00100162,0.00153508,0.000939182,0.000228202,2.26E-05
59,1.55694,2.79E-05,0.000262251,0.00101015,0.00154842,0.00094696,0.000229935,2.27E-05
60,1.59351,2.84E-05,0.000266837,0.00102966,0.00158218,0.000971109,0.000237091,2.37E-05
61,1.63051,2.90E-05,0.000272927,0.00105423,0.00162114,0.000995477,0.000243059,2.42E-05
62,1.66794,2.96E-05,0.000279496,0.00108083,0.00166301,0.00102086,0.00024885,2.47E-05
63,1.7058,3.01E-05,0.000284382,0.0011026,0.00170219,0.0010491,0.000256927,2.57E-05
64,1.7441,3.05E-05,0.000287919,0.00111737,0.00172729,0.00106644,0.000261733,2.62E-05
65,1.78284,3.09E-05,0.000292517,0.00113712,0.00176239,0.00109286,0.000270104,2.74E-05
66,1.82203,3.14E-05,0.000297152,0.00115399,0.00178477,0.00110259,0.000270921,2.72E-05
67,1.86167,3.27E-05,0.000308023,0.00119344,0.00184482,0.00114021,0.00028033,2.81E-05
68,1.90178,3.29E-05,0.000311306,0.00121272,0.00188377,0.00116976,0.000288994,2.92E-05
69,1.94235,3.28E-05,0.00031123,0.00121339,0.00188453,0.00116918,0.000288433,2.91E-05
70,1.98339,3.34E-05,0.000317861,0.00124229,0.00193669,0.00120849,0.000300644,3.07E-05
71,2.0249,3.40E-05,0.000322626,0.00125961,0.00196115,0.00122166,0.000303272,3.09E-05
72,2.0669,3.45E-05,0.000328115,0.00128098,0.00199279,0.00123915,0.000306679,3.11E-05
73,2.10938,3.51E-05,0.000334405,0.0013071,0.00203575,0.00126747,0.000314199,3.19E-05
74,2.15235,3.52E-05,0.000335166,0.00131283,0.00205011,0.00128036,0.000318531,3.25E-05
75,2.19582,3.59E-05,0.000342629,0.00134275,0.0020979,0.00131108,0.000326429,3.33E-05
76,2.2398,3.64E-05,0.000347124,0.00136085,0.00213017,0.00133556,0.000334013,3.43E-05
77,2.28428,3.66E-05,0.000348931,0.00136882,0.00214232,0.001342,0.00033516,3.43E-05
78,2.32928,3.69E-05,0.000352943,0.00138643,0.00217241,0.00136196,0.000340192,3.48E-05
79,2.37481,3.75E-05,0.000358521,0.00140932,0.00220932,0.00138552,0.000346187,3.55E-05
80,2.42085,3.88E-05,0.000370009,0.00145251,0.00227813,0.00143168,0.000358939,3.69E-05
81,2.46744,3.85E-05,0.000369092,0.00145681,0.00229522,0.00144767,0.000363918,3.75E-05
82,2.51456,3.87E-05,0.000370821,0.00146199,0.00230203,0.00145274,0.000366015,3.79E-05
83,2.56223,3.91E-05,0.000374641,0.00147608,0.002321,0.00146132,0.000366977,3.78E-05
84,2.61045,3.96E-05,0.000379684,0.00149753,0.00235731,0.00148593,0.000373642,3.86E-05
85,2.65923,4.01E-05,0.000384595,0.00151831,0.00239292,0.00151015,0.000380005,3.92E-05
86,2.70857,4.06E-05,0.000388705,0.00153327,0.00241613,0.00152523,0.000384043,3.97E-05
87,2.75849,4.08E-05,0.000391574,0.00154717,0.00244079,0.00154269,0.000389233,4.04E-05
88,2.80898,4.12E-05,0.000396504,0.00156824,0.00247749,0.00156904,0.000396922,4.13E-05
89,2.86006,4.17E-05,0.000400498,0.00158363,0.00250105,0.00158311,0.000400088,4.15E-05
90,2.91173,4.19E-05,0.000402993,0.00159405,0.00251801,0.00159366,0.000402532,4.18E-05
91,2.964,4.22E-05,0.000406475,0.00161055,0.00254834,0.0016161,0.000409371,4.27E-05
92,3.01688,4.28E-05,0.000412146,0.00163303,0.00258302,0.00163675,0.000413949,4.30E-05
93,3.07036,4.36E-05,0.000419042,0.00165544,0.00261282,0.00165324,0.000417728,4.34E-05
94,3.12447,4.34E-05,0.000417661,0.00165384,0.00261647,0.00165924,0.000420108,4.37E-05
95,3.1792,4.35E-05,0.000420336,0.00166984,0.00264963,0.00168538,0.000428277,4.48E-05
96,3.23457,4.44E-05,0.000428331,0.00170147,0.00270112,0.00171982,0.00043761,4.58E-05
97,3.29058,4.50E-05,0.000434633,0.00172802,0.00274377,0.00174562,0.000443189,4.62E-05
98,3.34724,4.43E-05,0.000428031,0.00170188,0.0027033,0.00172125,0.000437633,4.57E-05
99,3.40456,4.46E-05,0.000431617,0.00171707,0.00272894,0.00173867,0.000442454,4.63E-05
100,3.46253,4.50E-05,0.000435838,0.0017354,0.00276067,0.00176055,0.00044842,4.70E-05
101,3.52119,4.52E-05,0.000437603,0.00174276,0.00277335,0.00176929,0.000450697,4.72E-05
102,3.58052,4.53E-05,0.000438621,0.00174565,0.00277601,0.00176998,0.000450762,4.72E-05
103,3.64053,4.56E-05,0.000441658,0.00175939,0.00279989,0.00178606,0.00045497,4.77E-05
104,3.70125,4.59E-05,0.000445342,0.00177748,0.00283743,0.00181872,0.00046655,4.94E-05
105,3.76266,4.60E-05,0.000445908,0.00177795,0.00283369,0.00181187,0.000463116,4.87E-05
106,3.82479,4.62E-05,0.000447229,0.0017833,0.00284198,0.00181657,0.000464002,4.88E-05
107,3.88764,4.65E-05,0.000450193,0.00179536,0.00286196,0.00182962,0.000467277,4.91E-05
108,3.95121,4.72E-05,0.000455655,0.00181242,0.00288455,0.00184272,0.000470584,4.95E-05
109,4.01552,4.69E-05,0.000454195,0.00181067,0.00288648,0.00184678,0.000472568,4.98E-05
110,4.08058,4.69E-05,0.000454481,0.0018138,0.00289346,0.00185167,0.000473679,4.99E-05
111,4.14639,4.70E-05,0.000456076,0.00182092,0.00290596,0.00186023,0.000475923,5.01E-05
112,4.21297,4.71E-05,0.000457635,0.00182813,0.00291944,0.00187042,0.000479014,5.05E-05
113,4.28031,4.73E-05,0.000459407,0.00183614,0.0029346,0.00188248,0.000482947,5.10E-05
114,4.34843,4.74E-05,0.000460498,0.00184088,0.00294336,0.00188941,0.000485266,5.14E-05
115,4.41735,4.75E-05,0.000461058,0.00184278,0.0029447,0.0018883,0.00048429,5.12E-05
116,4.48706,4.76E-05,0.000462614,0.0018495,0.00295564,0.0018948,0.000485526,5.12E-05
117,4.55758,4.77E-05,0.00046342,0.00185316,0.00296238,0.00189983,0.000487046,5.14E-05
118,4.62892,4.77E-05,0.000463354,0.00185335,0.00296353,0.00190112,0.00048753,5.15E-05
119,4.70108,4.78E-05,0.000465245,0.00186267,0.00298116,0.00191395,0.000491068,5.19E-05
120,4.77408,4.80E-05,0.000466734,0.00186948,0.00299566,0.00192652,0.000495312,5.24E-05
121,4.84793,4.77E-05,0.00046454,0.00185977,0.00297677,0.00191216,0.000491304,5.20E-05
122,4.92263,4.77E-05,0.000464715,0.00186162,0.00298095,0.00191497,0.000491777,5.20E-05
123,4.99819,4.75E-05,0.000463378,0.00185839,0.00297932,0.00191597,0.000492435,5.21E-05
124,5.07463,4.78E-05,0.000465865,0.00186805,0.00299499,0.00192741,0.000496208,5.27E-05
125,5.15196,4.81E-05,0.000467426,0.00186982,0.00299229,0.00192295,0.000494486,5.24E-05
126,5.23019,4.74E-05,0.000461347,0.00184946,0.00296561,0.00190882,0.000491363,5.21E-05
127,5.30931,4.71E-05,0.000459426,0.00184486,0.00296311,0.00191064,0.000492934,5.25E-05
128,5.38936,4.69E-05,0.000457808,0.00183771,0.00294999,0.00190038,0.000489485,5.19E-05
129,5.47033,4.68E-05,0.000456277,0.00183143,0.00293981,0.00189391,0.000487898,5.18E-05
130,5.55225,4.66E-05,0.000454973,0.00182675,0.00293337,0.00189062,0.000487323,5.18E-05
131,5.63511,4.65E-05,0.000453422,0.00182046,0.00292333,0.00188443,0.000485896,5.16E-05
132,5.71893,4.63E-05,0.0004516,0.0018132,0.00291173,0.00187692,0.000483933,5.14E-05
133,5.80372,4.61E-05,0.000449923,0.00180684,0.00290218,0.00187126,0.000482628,5.13E-05
134,5.88949,4.60E-05,0.000448714,0.00180117,0.00289292,0.00186607,0.000481833,5.14E-05
135,5.97626,4.58E-05,0.000446191,0.00179147,0.00287726,0.00185518,0.000478504,5.09E-05
136,6.06403,4.55E-05,0.000444171,0.00178437,0.00286693,0.00184895,0.000476953,5.07E-05
137,6.15282,4.53E-05,0.000442447,0.00177943,0.00286426,0.00185234,0.000479633,5.12E-05
138,6.24264,4.50E-05,0.000439291,0.00176487,0.002836,0.00182945,0.000472084,5.02E-05
139,6.3335,4.48E-05,0.000437241,0.0017573,0.00282498,0.00182301,0.000470552,5.01E-05
140,6.42541,4.45E-05,0.000434577,0.00174636,0.00280715,0.00181148,0.000467616,4.98E-05
141,6.51839,4.43E-05,0.000431931,0.00173569,0.0027901,0.0018008,0.000465072,4.95E-05
142,6.61244,4.40E-05,0.000429392,0.00172571,0.00277469,0.00179159,0.000463002,4.94E-05
143,6.70758,4.37E-05,0.000426405,0.00171396,0.00275578,0.00177892,0.000459429,4.89E-05
144,6.80383,4.34E-05,0.000423405,0.00170201,0.00273662,0.00176647,0.000456155,4.86E-05
145,6.90119,4.31E-05,0.000420937,0.00169122,0.00271849,0.00175456,0.000453071,4.82E-05
146,6.99968,4.30E-05,0.000419,0.00168162,0.00270114,0.00174271,0.000449973,4.79E-05
147,7.0993,4.23E-05,0.000413612,0.00166317,0.00267522,0.00172767,0.000446388,4.76E-05
148,7.20009,4.20E-05,0.000410254,0.00164992,0.00265422,0.00171424,0.000442932,4.72E-05
149,7.30204,4.16E-05,0.000406849,0.00163622,0.00263209,0.00169986,0.000439198,4.68E-05
150,7.40517,4.13E-05,0.00040329,0.00162249,0.00261111,0.0016874,0.00043647,4.66E-05
151,7.5095,4.10E-05,0.00040001,0.00160865,0.00258821,0.00167204,0.000432212,4.61E-05
152,7.61503,4.04E-05,0.000395677,0.00159474,0.00257185,0.00166588,0.000431902,4.62E-05
153,7.72179,4.00E-05,0.00039198,0.00158094,0.00255057,0.00165165,0.000427678,4.56E-05
154,7.82979,3.95E-05,0.000386096,0.00155564,0.00250716,0.00162206,0.000419754,4.48E-05
155,7.93903,3.90E-05,0.000381642,0.00153805,0.00247952,0.00160474,0.000415436,4.43E-05
156,8.04955,3.85E-05,0.000376529,0.00151699,0.00244495,0.00158213,0.000409603,4.37E-05
157,8.16134,3.80E-05,0.000371934,0.00149884,0.00241651,0.00156445,0.000405266,4.33E-05
158,8.27443,3.75E-05,0.000367034,0.00147894,0.00238416,0.00154336,0.000399788,4.27E-05
159,8.38882,3.70E-05,0.00036209,0.00145936,0.00235294,0.00152329,0.000394618,4.22E-05
160,8.50455,3.65E-05,0.000357123,0.00143978,0.00232218,0.00150421,0.000390081,4.18E-05
161,8.62161,3.60E-05,0.000352213,0.00141998,0.00228981,0.0014825,0.000384047,4.10E-05
162,8.74003,3.55E-05,0.00034778,0.00140179,0.00225981,0.00146266,0.00037882,4.05E-05
163,8.85982,3.47E-05,0.000340005,0.00137183,0.00221437,0.00143523,0.000372195,3.98E-05
164,8.981,3.41E-05,0.000334537,0.00134996,0.00217948,0.00141294,0.000366515,3.92E-05
165,9.10358,3.35E-05,0.000328778,0.00132663,0.00214171,0.00138845,0.000360196,3.85E-05
166,9.22759,3.30E-05,0.000323156,0.00130408,0.00210558,0.00136524,0.000354235,3.79E-05
167,9.35303,3.24E-05,0.000317449,0.00128106,0.00206843,0.00134119,0.000348019,3.73E-05
168,9.47992,3.18E-05,0.000311774,0.0012582,0.00203163,0.00131742,0.000341883,3.66E-05
169,9.60828,3.12E-05,0.000306053,0.00123528,0.00199473,0.00129352,0.000335682,3.59E-05
170,9.73813,3.06E-05,0.000300098,0.00121208,0.00195878,0.00127135,0.000330285,3.54E-05
171,9.86949,3.01E-05,0.000294654,0.00118992,0.00192403,0.00125034,0.000325472,3.50E-05
172,10.0024,2.95E-05,0.000288605,0.00116457,0.0018809,0.00122025,0.000316836,3.39E-05
173,10.1368,2.87E-05,0.000281311,0.00113693,0.00183841,0.00119372,0.000310148,3.32E-05
174,10.2728,2.80E-05,0.00027508,0.00111173,0.00179775,0.00116748,0.000303414,3.25E-05
175,10.4103,2.74E-05,0.000268952,0.00108705,0.00175806,0.00114193,0.000296859,3.18E-05
176,10.5494,2.68E-05,0.000262784,0.00106207,0.00171754,0.00111548,0.00028994,3.11E-05
177,10.6902,2.61E-05,0.000256684,0.00103746,0.00167785,0.00108982,0.000283321,3.04E-05
178,10.8326,2.55E-05,0.000250609,0.00101292,0.00163819,0.00106409,0.000276643,2.97E-05
179,10.9766,2.49E-05,0.000244579,0.000988557,0.00159882,0.00103853,0.000269996,2.90E-05
180,11.1223,2.43E-05,0.000238587,0.000964346,0.00155968,0.00101313,0.000263398,2.83E-05
181,11.2697,2.37E-05,0.000232646,0.000940351,0.00152091,0.000987974,0.000256872,2.76E-05
182,11.4188,2.31E-05,0.000226751,0.000916543,0.00148243,0.000962998,0.000250383,2.69E-05
183,11.5696,2.25E-05,0.000220905,0.000892977,0.00144448,0.00093853,0.000244108,2.62E-05
184,11.7222,2.19E-05,0.000215101,0.000869581,0.0014068,0.000914231,0.000237867,2.56E-05
185,11.8766,2.13E-05,0.000209323,0.000846209,0.00136886,0.000889347,0.00023126,2.48E-05
186,12.0327,2.07E-05,0.000203605,0.000823112,0.00133155,0.000865144,0.000224981,2.41E-05
187,12.1906,2.02E-05,0.000197944,0.000800254,0.00129463,0.000841208,0.000218774,2.35E-05
188,12.3504,1.96E-05,0.000192342,0.000777624,0.00125804,0.000817455,0.000212601,2.28E-05
189,12.512,1.90E-05,0.0001868,0.000755244,0.00122188,0.000793991,0.00020651,2.22E-05
190,12.6755,1.85E-05,0.000181319,0.000733119,0.00118614,0.000770805,0.00020049,2.15E-05
191,12.8409,1.79E-05,0.000175898,0.000711244,0.00115081,0.000747882,0.000194535,2.09E-05
192,13.0082,1.74E-05,0.000170536,0.00068961,0.00111589,0.000725237,0.000188659,2.03E-05
193,13.1774,1.68E-05,0.000165231,0.000668228,0.00108138,0.000702858,0.00018285,1.96E-05
194,13.3486,1.63E-05,0.000159975,0.000647144,0.00104756,0.000681091,0.000177249,1.90E-05
195,13.5218,1.57E-05,0.000154779,0.000626576,0.00101526,0.000660943,0.000172284,1.85E-05
196,13.697,1.52E-05,0.000149428,0.000604763,0.000979403,0.000637018,0.000165818,1.78E-05
197,13.8742,1.47E-05,0.000144297,0.000583831,0.000945429,0.000614961,0.000160105,1.72E-05
198,14.0535,1.41E-05,0.000139091,0.000563063,0.000912156,0.000593551,0.000154607,1.66E-05
199,14.2348,1.36E-05,0.000134066,0.000542781,0.000879446,0.00057243,0.000149185,1.61E-05
200,14.4183,1.31E-05,0.000129118,0.000522771,0.000846998,0.000551204,0.000143582,1.54E-05
201,14.6039,1.26E-05,0.000124262,0.000503142,0.000815251,0.000530583,0.000138219,1.49E-05
202,14.7916,1.22E-05,0.000119505,0.00048392,0.000784176,0.000510413,0.000132982,1.43E-05
203,14.9815,1.17E-05,0.000114844,0.000465075,0.000753693,0.000490608,0.000127832,1.37E-05
204,15.1736,1.12E-05,0.000110279,0.000446632,0.000723871,0.000471243,0.0001228,1.32E-05
205,15.3679,1.08E-05,0.000105809,0.000428571,0.000694671,0.000452279,0.00011787,1.27E-05
206,15.5645,1.03E-05,0.000101449,0.000410938,0.000666144,0.000433747,0.000113052,1.22E-05
207,15.7633,9.87E-06,9.71E-05,0.000393536,0.000638108,0.000415582,0.000108337,1.17E-05
208,15.9645,9.47E-06,9.31E-05,0.000376959,0.000611005,0.000397884,0.000103728,1.12E-05
209,16.168,9.00E-06,8.86E-05,0.000359463,0.000583279,0.000380133,9.92E-05,1.07E-05
210,16.3738,8.57E-06,8.45E-05,0.000343155,0.000557359,0.000363554,9.49E-05,1.02E-05
211,16.5821,8.15E-06,8.04E-05,0.00032652,0.000530653,0.00034635,9.05E-05,9.75E-06
212,16.7927,7.73E-06,7.63E-05,0.000309776,0.000503418,0.000328609,8.59E-05,9.26E-06
213,17.0058,7.34E-06,7.24E-05,0.000293906,0.000477697,0.000311894,8.15E-05,8.80E-06
214,17.2213,6.95E-06,6.86E-05,0.000278628,0.00045293,0.000295776,7.73E-05,8.35E-06
215,17.4394,6.58E-06,6.50E-05,0.00026388,0.000429009,0.000280195,7.33E-05,7.91E-06
216,17.66,6.23E-06,6.15E-05,0.000249662,0.000405947,0.000265169,6.93E-05,7.49E-06
217,17.8831,5.88E-06,5.81E-05,0.000235972,0.000383776,0.000250766,6.56E-05,7.09E-06
218,18.1088,5.55E-06,5.48E-05,0.000222764,0.000362362,0.000236819,6.20E-05,6.70E-06
219,18.3372,5.23E-06,5.17E-05,0.000210021,0.000341665,0.000223294,5.84E-05,6.31E-06
220,18.5681,4.93E-06,4.87E-05,0.000197782,0.000321801,0.000210347,5.50E-05,5.95E-06
221,18.8018,4.63E-06,4.58E-05,0.000186039,0.000302741,0.00019792,5.18E-05,5.60E-06
222,19.0381,4.35E-06,4.30E-05,0.000174786,0.000284474,0.000186008,4.87E-05,5.26E-06
223,19.2772,4.08E-06,4.03E-05,0.000164003,0.000266983,0.000174605,4.57E-05,4.94E-06
224,19.5191,3.82E-06,3.78E-05,0.000153732,0.000250315,0.00016373,4.29E-05,4.64E-06
225,19.7638,3.57E-06,3.53E-05,0.000143592,0.000233934,0.000153101,4.01E-05,4.34E-06
226,20.0113,3.31E-06,3.28E-05,0.000133544,0.000217756,0.00014265,3.74E-05,4.05E-06
227,20.2617,3.08E-06,3.05E-05,0.00012429,0.000202711,0.000132831,3.49E-05,3.78E-06
228,20.5149,2.86E-06,2.83E-05,0.00011553,0.000188499,0.000123574,3.24E-05,3.52E-06
229,20.7711,2.65E-06,2.63E-05,0.000107205,0.000175069,0.000114889,3.02E-05,3.28E-06
230,21.0303,2.45E-06,2.43E-05,9.91E-05,0.000161854,0.000106171,2.79E-05,3.02E-06
231,21.2925,2.27E-06,2.25E-05,9.16E-05,0.000149552,9.81E-05,2.58E-05,2.80E-06
232,21.5577,2.09E-06,2.07E-05,8.45E-05,0.000137988,9.05E-05,2.38E-05,2.58E-06
233,21.826,1.93E-06,1.91E-05,7.79E-05,0.000127164,8.35E-05,2.19E-05,2.38E-06
234,22.0974,1.77E-06,1.76E-05,7.16E-05,0.000117025,7.68E-05,2.02E-05,2.19E-06
235,22.3719,1.63E-06,1.61E-05,6.58E-05,0.000107555,7.06E-05,1.86E-05,2.02E-06
236,22.6496,1.49E-06,1.48E-05,6.04E-05,9.87E-05,6.48E-05,1.70E-05,1.85E-06
237,22.9306,1.37E-06,1.36E-05,5.54E-05,9.05E-05,5.94E-05,1.56E-05,1.70E-06
238,23.2148,1.25E-06,1.24E-05,5.07E-05,8.29E-05,5.44E-05,1.43E-05,1.55E-06
239,23.5023,1.15E-06,1.14E-05,4.64E-05,7.58E-05,4.97E-05,1.31E-05,1.42E-06
240,23.7931,1.05E-06,1.04E-05,4.23E-05,6.92E-05,4.54E-05,1.19E-05,1.30E-06
241,24.0873,9.54E-07,9.45E-06,3.86E-05,6.31E-05,4.14E-05,1.09E-05,1.18E-06
242,24.3848,8.68E-07,8.61E-06,3.51E-05,5.74E-05,3.77E-05,9.93E-06,1.08E-06
243,24.6859,7.89E-07,7.82E-06,3.19E-05,5.22E-05,3.43E-05,9.02E-06,9.80E-07
244,24.9904,7.16E-07,7.10E-06,2.90E-05,4.74E-05,3.11E-05,8.19E-06,8.90E-07
245,25.2985,6.49E-07,6.43E-06,2.63E-05,4.30E-05,2.82E-05,7.42E-06,8.07E-07
246,25.6101,5.87E-07,5.82E-06,2.38E-05,3.89E-05,2.55E-05,6.72E-06,7.30E-07
247,25.9253,5.31E-07,5.26E-06,2.15E-05,3.51E-05,2.31E-05,6.07E-06,6.60E-07
248,26.2442,4.79E-07,4.75E-06,1.94E-05,3.17E-05,2.08E-05,5.48E-06,5.96E-07
249,26.5668,4.32E-07,4.28E-06,1.75E-05,2.86E-05,1.88E-05,4.94E-06,5.37E-07
250,26.8931,3.88E-07,3.85E-06,1.57E-05,2.57E-05,1.69E-05,4.45E-06,4.84E-07
251,27.2232,3.49E-07,3.46E-06,1.41E-05,2.31E-05,1.52E-05,4.00E-06,4.35E-07
252,27.5571,3.13E-07,3.10E-06,1.27E-05,2.07E-05,1.36E-05,3.59E-06,3.90E-07
253,27.8949,2.80E-07,2.78E-06,1.14E-05,1.86E-05,1.22E-05,3.21E-06,3.49E-07
254,28.2366,2.51E-07,2.49E-06,1.02E-05,1.66E-05,1.09E-05,2.87E-06,3.13E-07
255,28.5823,2.24E-07,2.22E-06,9.07E-06,1.48E-05,9.75E-06,2.57E-06,2.79E-07
256,28.932,1.99E-07,1.98E-06,8.08E-06,1.32E-05,8.69E-06,2.29E-06,2.49E-07
257,29.2857,1.77E-07,1.76E-06,7.19E-06,1.18E-05,7.73E-06,2.04E-06,2.22E-07
258,29.6435,1.58E-07,1.56E-06,6.39E-06,1.05E-05,6.87E-06,1.81E-06,1.97E-07
259,30.0055,1.40E-07,1.39E-06,5.67E-06,9.27E-06,6.09E-06,1.60E-06,1.75E-07
260,30.3716,1.24E-07,1.23E-06,5.01E-06,8.21E-06,5.40E-06,1.42E-06,1.55E-07
261,30.742,1.09E-07,1.08E-06,4.43E-06,7.25E-06,4.77E-06,1.26E-06,1.37E-07
262,31.1167,9.63E-08,9.56E-07,3.91E-06,6.39E-06,4.21E-06,1.11E-06,1.21E-07
263,31.4958,8.48E-08,8.41E-07,3.44E-06,5.63E-06,3.70E-06,9.75E-07,1.06E-07
264,31.8792,7.45E-08,7.39E-07,3.02E-06,4.95E-06,3.25E-06,8.57E-07,9.33E-08
265,32.267,6.53E-08,6.48E-07,2.65E-06,4.34E-06,2.85E-06,7.52E-07,8.18E-08
266,32.6594,5.71E-08,5.67E-07,2.32E-06,3.80E-06,2.50E-06,6.58E-07,7.16E-08
