gridnumber,capital,VF[0],VF[1],VF[2],VF[3],VF[4],VF[5],VF[6]
38,0.878644,-3951.33,-3906.09,-3861.81,-3817.6,-3773.8,-3731.37,-3689.05
39,0.90736,-3835.77,-3791.04,-3747.34,-3703.72,-3660.53,-3618.67,-3576.93
40,0.936408,-3723.97,-3679.77,-3636.67,-3593.65,-3551.08,-3509.79,-3468.63
41,0.965793,-3615.78,-3572.13,-3529.64,-3487.23,-3445.29,-3404.59,-3364.02
42,0.995519,-3511.08,-3467.99,-3426.12,-3384.33,-3343.02,-3302.92,-3262.95
43,1.02559,-3409.73,-3367.21,-3325.97,-3284.81,-3244.13,-3204.64,-3165.27
44,1.05601,-3311.61,-3269.68,-3229.07,-3188.54,-3148.51,-3109.62,-3070.86
45,1.08678,-3216.61,-3175.28,-3135.29,-3095.4,-3056.02,-3017.74,-2979.6
46,1.1179,-3124.61,-3083.88,-3044.54,-3005.29,-2966.54,-2928.89,-2891.36
47,1.14939,-3035.51,-2995.39,-2956.68,-2918.07,-2879.98,-2842.94,-2806.03
48,1.18124,-2949.2,-2909.7,-2871.63,-2833.66,-2796.21,-2759.79,-2723.5
49,1.21346,-2865.58,-2826.7,-2789.28,-2751.95,-2715.15,-2679.34,-2643.67
50,1.24606,-2784.57,-2746.34,-2709.52,-2672.84,-2636.68,-2601.5,-2566.45
51,1.27903,-2706.06,-2668.5,-2632.29,-2596.24,-2560.73,-2526.16,-2491.72
52,1.31239,-2629.99,-2593.09,-2557.48,-2522.07,-2487.19,-2453.24,-2419.41
53,1.34613,-2556.26,-2520.02,-2485,-2450.23,-2415.99,-2382.64,-2349.43
54,1.38026,-2484.8,-2449.21,-2414.79,-2380.65,-2347.03,-2314.29,-2281.68
55,1.41479,-2415.51,-2380.57,-2346.75,-2313.23,-2280.24,-2248.1,-2216.09
56,1.44971,-2348.34,-2314.04,-2280.82,-2247.91,-2215.54,-2183.99,-2152.58
57,1.48504,-2283.2,-2249.54,-2216.91,-2184.62,-2152.86,-2121.9,-2091.07
58,1.52078,-2220.03,-2187.01,-2154.95,-2123.27,-2092.12,-2061.74,-2031.5
59,1.55694,-2158.77,-2126.36,-2094.89,-2063.81,-2033.26,-2003.46,-1973.79
60,1.59351,-2099.34,-2067.55,-2036.66,-2006.17,-1976.21,-1946.98,-1917.91
61,1.63051,-2041.68,-2010.51,-1980.19,-1950.29,-1920.91,-1892.25,-1863.77
62,1.66794,-1985.74,-1955.17,-1925.42,-1896.1,-1867.3,-1839.2,-1811.31
63,1.7058,-1931.47,-1901.49,-1872.3,-1843.56,-1815.32,-1787.77,-1760.46
64,1.7441,-1878.8,-1849.41,-1820.77,-1792.59,-1764.92,-1737.91,-1711.17
65,1.78284,-1827.68,-1798.87,-1770.78,-1743.16,-1716.04,-1689.57,-1663.38
66,1.82203,-1778.06,-1749.83,-1722.28,-1695.21,-1668.64,-1642.69,-1617.05
67,1.86167,-1729.9,-1702.23,-1675.22,-1648.69,-1622.65,-1597.23,-1572.13
68,1.90178,-1683.15,-1656.03,-1629.55,-1603.56,-1578.04,-1553.14,-1528.56
69,1.94235,-1637.75,-1611.19,-1585.22,-1559.76,-1534.77,-1510.36,-1486.31
70,1.98339,-1593.68,-1567.65,-1542.2,-1517.25,-1492.77,-1468.87,-1445.32
71,2.0249,-1550.88,-1525.38,-1500.44,-1476,-1452.02,-1428.61,-1405.56
72,2.0669,-1509.31,-1484.34,-1459.89,-1435.96,-1412.48,-1389.54,-1366.99
73,2.10938,-1468.94,-1444.48,-1420.53,-1397.09,-1374.09,-1351.63,-1329.56
74,2.15235,-1429.73,-1405.78,-1382.31,-1359.35,-1336.84,-1314.84,-1293.24
75,2.19582,-1391.64,-1368.18,-1345.19,-1322.71,-1300.67,-1279.13,-1258
76,2.2398,-1354.64,-1331.67,-1309.15,-1287.13,-1265.56,-1244.47,-1223.79
77,2.28428,-1318.69,-1296.2,-1274.14,-1252.59,-1231.46,-1210.82,-1190.59
78,2.32928,-1283.76,-1261.74,-1240.14,-1219.03,-1198.36,-1178.15,-1158.35
79,2.37481,-1249.82,-1228.26,-1207.1,-1186.45,-1166.21,-1146.42,-1127.06
80,2.42085,-1216.84,-1195.73,-1175.01,-1154.79,-1134.99,-1115.62,-1096.68
81,2.46744,-1184.78,-1164.13,-1143.84,-1124.05,-1104.66,-1085.7,-1067.18
82,2.51456,-1153.63,-1133.41,-1113.55,-1094.17,-1075.2,-1056.65,-1038.53
83,2.56223,-1123.35,-1103.56,-1084.11,-1065.15,-1046.59,-1028.43,-1010.71
84,2.61045,-1093.91,-1074.55,-1055.51,-1036.95,-1018.79,-1001.02,-983.682
85,2.65923,-1065.3,-1046.35,-1027.71,-1009.55,-991.776,-974.391,-957.434
86,2.70857,-1037.48,-1018.93,-1000.69,-982.924,-965.531,-948.52,-931.937
87,2.75849,-1010.43,-992.285,-974.428,-957.045,-940.028,-923.383,-907.166
88,2.80898,-984.131,-966.377,-948.9,-931.892,-915.244,-898.959,-883.099
89,2.86006,-958.559,-941.188,-924.083,-907.443,-891.157,-875.224,-859.716
90,2.91173,-933.691,-916.696,-899.957,-883.677,-867.745,-852.159,-836.993
91,2.964,-909.507,-892.88,-876.5,-860.573,-844.989,-829.741,-814.912
92,3.01688,-885.986,-869.72,-853.691,-838.112,-822.868,-807.952,-793.452
93,3.07036,-863.109,-847.197,-831.513,-816.273,-801.362,-786.772,-772.594
94,3.12447,-840.856,-825.291,-809.946,-795.038,-780.454,-766.182,-752.321
95,3.1792,-819.213,-803.985,-788.971,-774.389,-760.125,-746.166,-732.614
96,3.23457,-798.164,-783.26,-768.571,-754.309,-740.359,-726.706,-713.456
97,3.29058,-777.686,-763.1,-748.73,-734.781,-721.138,-707.785,-694.831
98,3.34724,-757.762,-743.489,-729.431,-715.788,-702.446,-689.386,-676.722
99,3.40456,-738.377,-724.409,-710.658,-697.315,-684.267,-671.495,-659.114
100,3.46253,-719.514,-705.846,-692.395,-679.346,-666.586,-654.096,-641.993
101,3.52119,-701.158,-687.785,-674.627,-661.866,-649.389,-637.175,-625.343
102,3.58052,-683.295,-670.211,-657.341,-644.862,-632.661,-620.717,-609.15
103,3.64053,-665.911,-653.11,-640.522,-628.318,-616.388,-604.709,-593.402
104,3.70125,-648.992,-636.468,-624.156,-612.223,-600.558,-589.137,-578.084
105,3.76266,-632.525,-620.272,-608.23,-596.562,-585.156,-573.989,-563.185
106,3.82479,-616.496,-604.509,-592.733,-581.323,-570.171,-559.252,-548.691
107,3.88764,-600.894,-589.168,-577.651,-566.494,-555.591,-544.914,-534.591
108,3.95121,-585.705,-574.235,-562.972,-552.064,-541.403,-530.964,-520.874
109,4.01552,-570.92,-559.7,-548.685,-538.02,-527.597,-517.391,-507.528
110,4.08058,-556.525,-545.55,-534.779,-524.351,-514.161,-504.183,-494.543
111,4.14639,-542.51,-531.776,-521.243,-511.048,-501.086,-491.33,-481.907
112,4.21297,-528.865,-518.366,-508.066,-498.099,-488.359,-478.821,-469.612
113,4.28031,-515.579,-505.31,-495.239,-485.494,-475.973,-466.648,-457.647
114,4.34843,-502.642,-492.599,-482.751,-473.224,-463.916,-454.8,-446.002
115,4.41735,-490.044,-480.222,-470.593,-461.279,-452.179,-443.268,-434.669
116,4.48706,-477.776,-468.17,-458.755,-449.65,-440.755,-432.042,-423.639
117,4.55758,-465.829,-456.434,-447.229,-438.328,-429.632,-421.115,-412.902
118,4.62892,-454.193,-445.006,-436.006,-427.304,-418.804,-410.478,-402.451
119,4.70108,-442.861,-433.877,-425.077,-416.57,-408.262,-400.123,-392.278
120,4.77408,-431.823,-423.038,-414.435,-406.119,-397.997,-390.041,-382.374
121,4.84793,-421.072,-412.481,-404.07,-395.941,-388.002,-380.225,-372.732
122,4.92263,-410.6,-402.2,-393.976,-386.03,-378.27,-370.668,-363.346
123,4.99819,-400.399,-392.185,-384.146,-376.378,-368.793,-361.363,-354.207
124,5.07463,-390.462,-382.43,-374.571,-366.978,-359.564,-352.303,-345.308
125,5.15196,-380.781,-372.928,-365.245,-357.824,-350.577,-343.48,-336.644
126,5.23019,-371.351,-363.672,-356.161,-348.907,-341.824,-334.889,-328.207
127,5.30931,-362.163,-354.655,-347.313,-340.222,-333.3,-326.522,-319.991
128,5.38936,-353.211,-345.871,-338.693,-331.763,-324.997,-318.374,-311.989
129,5.47033,-344.489,-337.313,-330.297,-323.522,-316.909,-310.437,-304.197
130,5.55225,-335.991,-328.975,-322.116,-315.495,-309.032,-302.707,-296.608
131,5.63511,-327.711,-320.851,-314.147,-307.675,-301.358,-295.177,-289.216
132,5.71893,-319.642,-312.936,-306.382,-300.057,-293.883,-287.843,-282.016
133,5.80372,-311.78,-305.223,-298.817,-292.635,-286.6,-280.698,-275.003
134,5.88949,-304.117,-297.707,-291.446,-285.403,-279.505,-273.738,-268.172
135,5.97626,-296.65,-290.384,-284.263,-278.357,-272.593,-266.957,-261.517
136,6.06403,-289.373,-283.247,-277.264,-271.492,-265.859,-260.351,-255.034
137,6.15282,-282.281,-276.292,-270.444,-264.803,-259.297,-253.915,-248.719
138,6.24264,-275.369,-269.514,-263.798,-258.284,-252.903,-247.644,-242.565
139,6.3335,-268.631,-262.908,-257.321,-251.932,-246.673,-241.534,-236.57
140,6.42541,-262.065,-256.47,-251.008,-245.742,-240.602,-235.58,-230.729
141,6.51839,-255.664,-250.194,-244.856,-239.709,-234.686,-229.779,-225.038
142,6.61244,-249.424,-244.078,-238.86,-233.83,-228.921,-224.125,-219.492
143,6.70758,-243.342,-238.116,-233.016,-228.1,-223.302,-218.616,-214.088
144,6.80383,-237.413,-232.304,-227.32,-222.515,-217.826,-213.248,-208.822
145,6.90119,-231.633,-226.639,-221.768,-217.072,-212.49,-208.015,-203.69
146,6.99968,-225.999,-221.117,-216.356,-211.766,-207.288,-202.916,-198.689
147,7.0993,-220.505,-215.733,-211.08,-206.594,-202.218,-197.946,-193.815
148,7.20009,-215.15,-210.485,-205.937,-201.553,-197.277,-193.102,-189.065
149,7.30204,-209.928,-205.369,-200.923,-196.639,-192.46,-188.381,-184.436
150,7.40517,-204.837,-200.38,-196.036,-191.849,-187.765,-183.779,-179.924
151,7.5095,-199.873,-195.517,-191.271,-187.18,-183.189,-179.294,-175.526
152,7.61503,-195.033,-190.776,-186.627,-182.628,-178.727,-174.922,-171.24
153,7.72179,-190.314,-186.153,-182.098,-178.19,-174.378,-170.66,-167.062
154,7.82979,-185.713,-181.645,-177.683,-173.863,-170.139,-166.505,-162.989
155,7.93903,-181.226,-177.25,-173.378,-169.645,-166.005,-162.455,-159.019
156,8.04955,-176.851,-172.965,-169.181,-165.532,-161.975,-158.506,-155.148
157,8.16134,-172.584,-168.786,-165.088,-161.523,-158.047,-154.657,-151.375
158,8.27443,-168.424,-164.711,-161.098,-157.613,-154.216,-150.904,-147.697
159,8.38882,-164.366,-160.738,-157.206,-153.8,-150.481,-147.244,-144.11
160,8.50455,-160.409,-156.863,-153.411,-150.083,-146.839,-143.677,-140.614
161,8.62161,-156.55,-153.084,-149.711,-146.458,-143.288,-140.198,-137.205
162,8.74003,-152.786,-149.398,-146.102,-142.923,-139.825,-136.806,-133.881
163,8.85982,-149.115,-145.804,-142.583,-139.476,-136.449,-133.498,-130.64
164,8.981,-145.534,-142.298,-139.151,-136.114,-133.156,-130.273,-127.48
165,9.10358,-142.042,-138.879,-135.803,-132.836,-129.945,-127.128,-124.398
166,9.22759,-138.636,-135.544,-132.539,-129.638,-126.813,-124.061,-121.393
167,9.35303,-135.313,-132.292,-129.354,-126.52,-123.759,-121.07,-118.463
168,9.47992,-132.072,-129.119,-126.249,-123.479,-120.781,-118.153,-115.605
169,9.60828,-128.911,-126.024,-123.219,-120.512,-117.876,-115.308,-112.819
170,9.73813,-125.827,-123.006,-120.265,-117.619,-115.043,-112.533,-110.101
171,9.86949,-122.818,-120.061,-117.383,-114.797,-112.28,-109.828,-107.45
172,10.0024,-119.884,-117.189,-114.571,-112.044,-109.584,-107.188,-104.865
173,10.1368,-117.021,-114.387,-111.829,-109.359,-106.956,-104.614,-102.344
174,10.2728,-114.227,-111.654,-109.154,-106.74,-104.391,-102.104,-99.8851
175,10.4103,-111.502,-108.987,-106.544,-104.186,-101.89,-99.6546,-97.4867
176,10.5494,-108.844,-106.385,-103.998,-101.693,-99.4501,-97.2659,-95.1474
177,10.6902,-106.25,-103.848,-101.515,-99.2622,-97.0701,-94.9358,-92.8656
178,10.8326,-103.72,-101.371,-99.0918,-96.8905,-94.7484,-92.6629,-90.6398
179,10.9766,-101.251,-98.9558,-96.7281,-94.5768,-92.4835,-90.4457,-88.4688
180,11.1223,-98.842,-96.5989,-94.422,-92.3196,-90.2741,-88.2829,-86.3509
181,11.2697,-96.4916,-94.2994,-92.172,-90.1175,-88.1186,-86.1729,-84.285
182,11.4188,-94.1982,-92.0558,-89.9769,-87.9691,-86.0158,-84.1146,-82.2697
183,11.5696,-91.9605,-89.8666,-87.8352,-85.873,-83.9642,-82.1065,-80.3037
184,11.7222,-89.777,-87.7307,-85.7455,-83.828,-81.9627,-80.1475,-78.3858
185,11.8766,-87.6464,-85.6465,-83.7066,-81.8327,-80.01,-78.2363,-76.5147
186,12.0327,-85.5674,-83.6129,-81.7172,-79.8859,-78.1047,-76.3716,-74.6893
187,12.1906,-83.5387,-81.6285,-79.776,-77.9864,-76.2459,-74.5523,-72.9084
188,12.3504,-81.5589,-79.6921,-77.8819,-76.133,-74.4322,-72.7774,-71.1709
189,12.512,-79.627,-77.8026,-76.0336,-74.3245,-72.6625,-71.0455,-69.4757
190,12.6755,-77.7418,-75.9588,-74.2301,-72.5599,-70.9358,-69.3558,-67.8218
191,12.8409,-75.902,-74.1595,-72.4702,-70.838,-69.2509,-67.7071,-66.208
192,13.0082,-74.1065,-72.4036,-70.7528,-69.1578,-67.6069,-66.0984,-64.6335
193,13.1774,-72.3543,-70.69,-69.077,-67.5182,-66.0027,-64.5287,-63.0972
194,13.3486,-70.6443,-69.0178,-67.4415,-65.9182,-64.4373,-62.997,-61.5982
195,13.5218,-68.9754,-67.3859,-65.8455,-64.3569,-62.9098,-61.5024,-60.1355
196,13.697,-67.3466,-65.7932,-64.288,-62.8333,-61.4192,-60.0439,-58.7082
197,13.8742,-65.757,-64.2389,-62.768,-61.3464,-59.9645,-58.6208,-57.3155
198,14.0535,-64.2055,-62.7219,-61.2845,-59.8953,-58.545,-57.232,-55.9564
199,14.2348,-62.6913,-61.2414,-59.8368,-58.4792,-57.1597,-55.8767,-54.6303
200,14.4183,-61.2133,-59.7964,-58.4238,-57.0971,-55.8078,-54.5541,-53.3361
201,14.6039,-59.7708,-58.3861,-57.0449,-55.7484,-54.4884,-53.2634,-52.0732
202,14.7916,-58.3629,-57.0096,-55.699,-54.432,-53.2008,-52.0038,-50.8407
203,14.9815,-56.9886,-55.6661,-54.3854,-53.1473,-51.9442,-50.7745,-49.638
204,15.1736,-55.6473,-54.3548,-53.1033,-51.8934,-50.7177,-49.5748,-48.4642
205,15.3679,-54.338,-53.0749,-51.8519,-50.6696,-49.5207,-48.404,-47.3187
206,15.5645,-53.06,-51.8256,-50.6305,-49.4751,-48.3525,-47.2613,-46.2008
207,15.7633,-51.8125,-50.6062,-49.4384,-48.3093,-47.2123,-46.146,-45.1097
208,15.9645,-50.5948,-49.4159,-48.2748,-47.1714,-46.0994,-45.0575,-44.0449
209,16.168,-49.4062,-48.2541,-47.139,-46.0607,-45.0132,-43.9951,-43.0056
210,16.3738,-48.2459,-47.12,-46.0303,-44.9766,-43.953,-42.9582,-41.9914
211,16.5821,-47.1132,-46.013,-44.9481,-43.9184,-42.9182,-41.9462,-41.0015
212,16.7927,-46.0076,-44.9323,-43.8918,-42.8855,-41.9081,-40.9583,-40.0353
213,17.0058,-44.9282,-43.8775,-42.8606,-41.8773,-40.9222,-39.9941,-39.0922
214,17.2213,-43.8746,-42.8477,-41.8541,-40.8932,-39.9599,-39.053,-38.1717
215,17.4394,-42.846,-41.8425,-40.8715,-39.9325,-39.0205,-38.1344,-37.2733
216,17.66,-41.8418,-40.8612,-39.9124,-38.9947,-38.1036,-37.2377,-36.3963
217,17.8831,-40.8616,-39.9032,-38.976,-38.0793,-37.2085,-36.3624,-35.5403
218,18.1088,-39.9046,-38.968,-38.062,-37.1857,-36.3348,-35.508,-34.7047
219,18.3372,-38.9703,-38.055,-37.1697,-36.3134,-35.4818,-34.674,-33.8891
220,18.5681,-38.0582,-37.1637,-36.2986,-35.4618,-34.6493,-33.8599,-33.093
221,18.8018,-37.1677,-36.2936,-35.4482,-34.6305,-33.8365,-33.0651,-32.3158
222,19.0381,-36.2983,-35.4441,-34.618,-33.8189,-33.043,-32.2893,-31.5571
223,19.2772,-35.4495,-34.6148,-33.8075,-33.0266,-32.2685,-31.532,-30.8166
224,19.5191,-34.6209,-33.8051,-33.0163,-32.2532,-31.5123,-30.7927,-30.0936
225,19.7638,-33.8118,-33.0146,-32.2438,-31.4981,-30.7741,-30.0709,-29.3879
226,20.0113,-33.0219,-32.2428,-31.4896,-30.7609,-30.0534,-29.3663,-28.6989
227,20.2617,-32.2506,-31.4893,-30.7533,-30.0412,-29.3499,-28.6785,-28.0263
228,20.5149,-31.4976,-30.7537,-30.0344,-29.3385,-28.663,-28.0069,-27.3697
229,20.7711,-30.7624,-30.0354,-29.3325,-28.6525,-27.9924,-27.3513,-26.7287
230,21.0303,-30.0446,-29.3341,-28.6473,-27.9828,-27.3377,-26.7113,-26.1029
231,21.2925,-29.3437,-28.6494,-27.9782,-27.3289,-26.6985,-26.0864,-25.492
232,21.5577,-28.6593,-27.9808,-27.325,-26.6904,-26.0745,-25.4764,-24.8955
233,21.826,-27.9911,-27.3281,-26.6872,-26.0671,-25.4652,-24.8808,-24.3132
234,22.0974,-27.3387,-26.6907,-26.0645,-25.4585,-24.8704,-24.2993,-23.7447
235,22.3719,-26.7016,-26.0684,-25.4564,-24.8643,-24.2896,-23.7315,-23.1896
236,22.6496,-26.0796,-25.4608,-24.8628,-24.2841,-23.7225,-23.1772,-22.6477
237,22.9306,-25.4722,-24.8674,-24.2831,-23.7176,-23.1688,-22.636,-22.1186
238,23.2148,-24.879,-24.2881,-23.7171,-23.1645,-22.6282,-22.1076,-21.602
239,23.5023,-24.2999,-23.7224,-23.1644,-22.6244,-22.1004,-21.5916,-21.0977
240,23.7931,-23.7344,-23.17,-22.6248,-22.0971,-21.585,-21.0879,-20.6052
241,24.0873,-23.1821,-22.6307,-22.0978,-21.5822,-21.0818,-20.596,-20.1244
242,24.3848,-22.6429,-22.104,-21.5833,-21.0794,-20.5904,-20.1158,-19.6549
243,24.6859,-22.1163,-21.5897,-21.0809,-20.5885,-20.1107,-19.6468,-19.1965
244,24.9904,-21.6021,-21.0875,-20.5903,-20.1091,-19.6422,-19.189,-18.749
245,25.2985,-21.1,-20.5971,-20.1112,-19.641,-19.1848,-18.7419,-18.3119
246,25.6101,-20.6097,-20.1182,-19.6434,-19.1839,-18.7381,-18.3053,-17.8852
247,25.9253,-20.1308,-19.6505,-19.1866,-18.7376,-18.3019,-17.879,-17.4685
248,26.2442,-19.6632,-19.1939,-18.7405,-18.3017,-17.876,-17.4628,-17.0617
249,26.5668,-19.2066,-18.7479,-18.3049,-17.8761,-17.4601,-17.0564,-16.6644
250,26.8931,-18.7607,-18.3125,-17.8796,-17.4605,-17.054,-16.6595,-16.2765
251,27.2232,-18.3252,-17.8872,-17.4642,-17.0547,-16.6575,-16.2719,-15.8977
252,27.5571,-17.8999,-17.4719,-17.0585,-16.6584,-16.2702,-15.8935,-15.5278
253,27.8949,-17.4846,-17.0663,-16.6624,-16.2714,-15.8921,-15.5239,-15.1666
254,28.2366,-17.079,-16.6703,-16.2755,-15.8934,-15.5228,-15.163,-14.8139
255,28.5823,-16.6829,-16.2835,-15.8977,-15.5244,-15.1622,-14.8106,-14.4695
256,28.932,-16.2961,-15.9057,-15.5288,-15.1639,-14.81,-14.4665,-14.1332
257,29.2857,-15.9183,-15.5368,-15.1685,-14.812,-14.4661,-14.1305,-13.8047
258,29.6435,-15.5494,-15.1766,-14.8167,-14.4682,-14.1303,-13.8023,-13.484
259,30.0055,-15.189,-14.8247,-14.473,-14.1325,-13.8023,-13.4818,-13.1708
260,30.3716,-14.8371,-14.4811,-14.1374,-13.8047,-13.482,-13.1688,-12.8649
261,30.742,-14.4934,-14.1456,-13.8097,-13.4846,-13.1692,-12.8632,-12.5663
262,31.1167,-14.1578,-13.8178,-13.4896,-13.1719,-12.8637,-12.5647,-12.2746
263,31.4958,-13.83,-13.4977,-13.177,-12.8666,-12.5654,-12.2732,-11.9897
264,31.8792,-13.5098,-13.1851,-12.8718,-12.5684,-12.2741,-11.9886,-11.7115
265,32.267,-13.1971,-12.8798,-12.5736,-12.2771,-11.9896,-11.7106,-11.4398
266,32.6594,-12.8917,-12.5817,-12.2824,-11.9927,-11.7117,-11.4391,-11.1745
267,33.0563,-12.5934,-12.2904,-11.998,-11.7149,-11.4403,-11.1739,-10.9154
268,33.4578,-12.3021,-12.006,-11.7203,-11.4436,-11.1753,-10.915,-10.6624
269,33.864,-12.0176,-11.7282,-11.449,-11.1786,-10.9164,-10.6621,-10.4153
270,34.2748,-11.7396,-11.4569,-11.1841,-10.9198,-10.6636,-10.4151,-10.1739
271,34.6904,-11.4682,-11.1919,-10.9253,-10.6671,-10.4167,-10.1738,-9.93819
272,35.1109,-11.2031,-10.9331,-10.6726,-10.4203,-10.1756,-9.93826,-9.70798
273,35.5362,-10.9442,-10.6803,-10.4257,-10.1792,-9.9401,-9.70817,-9.48316
274,35.9664,-10.6913,-10.4334,-10.1846,-9.9437,-9.71008,-9.48345,-9.26358
275,36.4016,-10.4442,-10.1923,-9.94915,-9.71372,-9.48543,-9.26397,-9.04912
276,36.8419,-10.203,-9.95675,-9.71916,-9.48909,-9.26602,-9.04961,-8.83967
277,37.2872,-9.96731,-9.7267,-9.49453,-9.26971,-9.05171,-8.84025,-8.63511
278,37.7377,-9.73713,-9.502,-9.27512,-9.05543,-8.84241,-8.63577,-8.43532
279,38.1935,-9.5123,-9.28252,-9.06083,-8.84614,-8.63798,-8.43606,-8.24018
280,38.6545,-9.2927,-9.06816,-8.85151,-8.64172,-8.43831,-8.241,-8.04959
281,39.1209,-9.0782,-8.85877,-8.64707,-8.44206,-8.24329,-8.05048,-7.86345
282,39.5926,-8.86868,-8.65426,-8.44738,-8.24704,-8.0528,-7.8644,-7.68164
283,40.0698,-8.66403,-8.45449,-8.25234,-8.05656,-7.86676,-7.68265,-7.50407
284,40.5526,-8.46414,-8.25937,-8.06182,-7.87051,-7.68504,-7.50513,-7.33063
285,41.0409,-8.26888,-8.06878,-7.87574,-7.68879,-7.50754,-7.33175,-7.16123
286,41.5349,-8.07816,-7.88261,-7.69398,-7.51129,-7.33418,-7.16239,-6.99577
287,42.0347,-7.89186,-7.70077,-7.51644,-7.33791,-7.16484,-6.99698,-6.83416
288,42.5402,-7.70989,-7.52315,-7.34302,-7.16857,-6.99944,-6.83541,-6.67631
289,43.0516,-7.53214,-7.34965,-7.17363,-7.00315,-6.83788,-6.6776,-6.52213
290,43.5689,-7.35851,-7.18018,-7.00817,-6.84158,-6.68008,-6.52345,-6.37153
291,44.0922,-7.18891,-7.01464,-6.84655,-6.68376,-6.52594,-6.37289,-6.22444
292,44.6215,-7.02323,-6.85294,-6.68869,-6.5296,-6.37539,-6.22582,-6.08077
293,45.157,-6.8614,-6.69499,-6.53448,-6.37902,-6.22832,-6.08217,-5.94043
294,45.6987,-6.70332,-6.5407,-6.38385,-6.23193,-6.08467,-5.94186,-5.80335
295,46.2467,-6.5489,-6.38998,-6.23671,-6.08826,-5.94436,-5.8048,-5.66946
296,46.801,-6.39806,-6.24276,-6.09299,-5.94792,-5.8073,-5.67093,-5.53867
297,47.3617,-6.25071,-6.09895,-5.95259,-5.81083,-5.67342,-5.54016,-5.41092
298,47.9289,-6.10678,-5.95847,-5.81545,-5.67692,-5.54264,-5.41242,-5.28614
