gridnumber,capital,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6]
40,0.936408,0.901569,0.910793,0.920016,0.929237,0.938457,0.947677,0.956896
41,0.965793,0.929979,0.939492,0.949003,0.958513,0.968022,0.97753,0.987038
42,0.995519,0.958718,0.968523,0.978326,0.988128,0.997929,1.00773,1.01753
43,1.02559,0.98779,0.997891,1.00799,1.01809,1.02818,1.03828,1.04837
44,1.05601,1.0172,1.0276,1.038,1.04839,1.05879,1.06918,1.07958
45,1.08678,1.04695,1.05765,1.06835,1.07905,1.08975,1.10044,1.11114
46,1.1179,1.07705,1.08805,1.09906,1.11006,1.12107,1.13207,1.14307
47,1.14939,1.10749,1.11881,1.13012,1.14144,1.15275,1.16406,1.17537
48,1.18124,1.13829,1.14992,1.16154,1.17317,1.1848,1.19642,1.20804
49,1.21346,1.16944,1.18139,1.19333,1.20527,1.21722,1.22915,1.24109
50,1.24606,1.20096,1.21322,1.22549,1.23775,1.25001,1.26227,1.27453
51,1.27903,1.23283,1.24542,1.25801,1.2706,1.28318,1.29577,1.30835
52,1.31239,1.26508,1.278,1.29091,1.30383,1.31674,1.32965,1.34256
53,1.34613,1.2977,1.31095,1.3242,1.33744,1.35069,1.36393,1.37717
54,1.38026,1.3307,1.34429,1.35787,1.37145,1.38503,1.39861,1.41219
55,1.41479,1.36409,1.37801,1.39193,1.40585,1.41977,1.43369,1.4476
56,1.44971,1.39785,1.41212,1.42639,1.44065,1.45491,1.46917,1.48343
57,1.48504,1.43202,1.44663,1.46124,1.47585,1.49046,1.50507,1.51968
58,1.52078,1.46657,1.48154,1.4965,1.51146,1.52642,1.54138,1.55634
59,1.55694,1.50153,1.51685,1.53217,1.54749,1.5628,1.57811,1.59343
60,1.59351,1.53689,1.55257,1.56825,1.58393,1.5996,1.61527,1.63094
61,1.63051,1.57267,1.58871,1.60475,1.62079,1.63683,1.65286,1.6689
62,1.66794,1.60885,1.62527,1.64167,1.65808,1.67448,1.69089,1.70729
63,1.7058,1.64546,1.66224,1.67902,1.6958,1.71258,1.72935,1.74613
64,1.7441,1.68249,1.69965,1.71681,1.73396,1.75111,1.76827,1.78542
65,1.78284,1.71995,1.73749,1.75503,1.77256,1.7901,1.80763,1.82516
66,1.82203,1.75785,1.77577,1.79369,1.81161,1.82953,1.84745,1.86536
67,1.86167,1.79618,1.81449,1.83281,1.85111,1.86942,1.88773,1.90603
68,1.90178,1.83496,1.85367,1.87237,1.89107,1.90978,1.92847,1.94717
69,1.94235,1.87418,1.89329,1.9124,1.9315,1.9506,1.96969,1.98879
70,1.98339,1.91386,1.93338,1.95288,1.97239,1.99189,2.01139,2.03089
71,2.0249,1.95401,1.97392,1.99384,2.01375,2.03366,2.05357,2.07348
72,2.0669,1.99461,2.01494,2.03527,2.0556,2.07592,2.09624,2.11656
73,2.10938,2.03569,2.05644,2.07718,2.09792,2.11866,2.1394,2.16014
74,2.15235,2.07724,2.09841,2.11958,2.14074,2.16191,2.18306,2.20422
75,2.19582,2.11928,2.14087,2.16247,2.18406,2.20565,2.22723,2.24882
76,2.2398,2.1618,2.18383,2.20585,2.22788,2.2499,2.27191,2.29393
77,2.28428,2.20481,2.22728,2.24974,2.2722,2.29466,2.31711,2.33957
78,2.32928,2.24832,2.27123,2.29414,2.31704,2.33994,2.36283,2.38573
79,2.37481,2.29234,2.3157,2.33905,2.3624,2.38574,2.40909,2.43243
80,2.42085,2.33687,2.36068,2.38448,2.40828,2.43208,2.45587,2.47967
81,2.46744,2.38191,2.40618,2.43044,2.45469,2.47895,2.5032,2.52746
82,2.51456,2.42747,2.4522,2.47693,2.50165,2.52637,2.55108,2.5758
83,2.56223,2.47356,2.49876,2.52395,2.54914,2.57433,2.59951,2.6247
84,2.61045,2.52019,2.54586,2.57153,2.59719,2.62285,2.64851,2.67417
85,2.65923,2.56736,2.59351,2.61965,2.64579,2.67193,2.69807,2.72421
86,2.70857,2.61507,2.6417,2.66833,2.69496,2.72158,2.74821,2.77483
87,2.75849,2.66334,2.69046,2.71758,2.7447,2.77181,2.79892,2.82603
88,2.80898,2.71216,2.73978,2.7674,2.79501,2.82262,2.85023,2.87783
89,2.86006,2.76155,2.78967,2.81779,2.84591,2.87402,2.90212,2.93023
90,2.91173,2.81151,2.84014,2.86877,2.89739,2.92601,2.95462,2.98324
91,2.964,2.86205,2.8912,2.92034,2.94947,2.9786,3.00773,3.03686
92,3.01688,2.91318,2.94284,2.9725,3.00216,3.03181,3.06146,3.0911
93,3.07036,2.9649,2.99509,3.02527,3.05545,3.08563,3.1158,3.14597
94,3.12447,3.01722,3.04794,3.07865,3.10936,3.14007,3.17078,3.20148
95,3.1792,3.07014,3.1014,3.13265,3.1639,3.19515,3.22639,3.25763
96,3.23457,3.12368,3.15548,3.18728,3.21907,3.25086,3.28264,3.31443
97,3.29058,3.17784,3.21019,3.24254,3.27488,3.30722,3.33955,3.37189
98,3.34724,3.23262,3.26553,3.29843,3.33133,3.36423,3.39712,3.43001
99,3.40456,3.28804,3.32151,3.35498,3.38844,3.4219,3.45535,3.48881
100,3.46253,3.3441,3.37815,3.41218,3.44621,3.48024,3.51426,3.54829
101,3.52119,3.40081,3.43543,3.47004,3.50465,3.53925,3.57385,3.60845
102,3.58052,3.45818,3.49338,3.52858,3.56377,3.59895,3.63414,3.66932
103,3.64053,3.51622,3.55201,3.58779,3.62357,3.65934,3.69512,3.73089
104,3.70125,3.57492,3.61131,3.64769,3.68406,3.72043,3.7568,3.79317
105,3.76266,3.63431,3.6713,3.70828,3.74526,3.78223,3.8192,3.85617
106,3.82479,3.69438,3.73198,3.76957,3.80716,3.84475,3.88233,3.91991
107,3.88764,3.75515,3.79337,3.83158,3.86978,3.90799,3.94618,3.98438
108,3.95121,3.81662,3.85547,3.8943,3.93313,3.97196,4.01078,4.0496
109,4.01552,3.87881,3.91828,3.95775,3.99721,4.03667,4.07612,4.11558
110,4.08058,3.94172,3.98183,4.02193,4.06203,4.10213,4.14222,4.18232
111,4.14639,4.00535,4.04611,4.08686,4.12761,4.16835,4.20909,4.24983
112,4.21297,4.06972,4.11114,4.15254,4.19394,4.23534,4.27673,4.31812
113,4.28031,4.13484,4.17692,4.21898,4.26105,4.3031,4.34516,4.38721
114,4.34843,4.20071,4.24346,4.28619,4.32893,4.37165,4.41437,4.4571
115,4.41735,4.26735,4.31077,4.35418,4.39759,4.44099,4.48439,4.52779
116,4.48706,4.33476,4.37886,4.42296,4.46705,4.51114,4.55522,4.59931
117,4.55758,4.40294,4.44774,4.49253,4.53732,4.5821,4.62687,4.67165
118,4.62892,4.47192,4.51742,4.56291,4.6084,4.65388,4.69936,4.74483
119,4.70108,4.5417,4.58791,4.63411,4.6803,4.72649,4.77268,4.81886
120,4.77408,4.61229,4.65921,4.70613,4.75304,4.79995,4.84685,4.89375
121,4.84793,4.68369,4.73134,4.77898,4.82662,4.87425,4.92188,4.9695
122,4.92263,4.75592,4.80431,4.85268,4.90105,4.94942,4.99777,5.04613
123,4.99819,4.82899,4.87812,4.92723,4.97635,5.02545,5.07455,5.12365
124,5.07463,4.9029,4.95278,5.00265,5.05251,5.10237,5.15222,5.20207
125,5.15196,4.97767,5.02831,5.07894,5.12956,5.18017,5.23078,5.28139
126,5.23019,5.05331,5.10472,5.15611,5.2075,5.25888,5.31026,5.36164
127,5.30931,5.12982,5.182,5.23418,5.28634,5.3385,5.39066,5.44281
128,5.38936,5.20722,5.26019,5.31315,5.3661,5.41905,5.47199,5.52493
129,5.47033,5.28551,5.33928,5.39303,5.44678,5.50052,5.55426,5.608
130,5.55225,5.36472,5.41929,5.47385,5.5284,5.58294,5.63748,5.69203
131,5.63511,5.44484,5.50022,5.55559,5.61096,5.66632,5.72167,5.77703
132,5.71893,5.52589,5.58209,5.63829,5.69448,5.75066,5.80684,5.86302
133,5.80372,5.60787,5.66491,5.72194,5.77896,5.83598,5.89299,5.95
134,5.88949,5.69081,5.74869,5.80656,5.86443,5.92229,5.98014,6.03799
135,5.97626,5.77471,5.83344,5.89217,5.95088,6.00959,6.0683,6.127
136,6.06403,5.85958,5.91918,5.97876,6.03834,6.09791,6.15748,6.21705
137,6.15282,5.94543,6.0059,6.06636,6.12681,6.18726,6.24769,6.30813
138,6.24264,6.03228,6.09363,6.15497,6.21631,6.27763,6.33895,6.40027
139,6.3335,6.12014,6.18238,6.24461,6.30684,6.36906,6.43127,6.49348
140,6.42541,6.20901,6.27216,6.33529,6.39842,6.46154,6.52466,6.58777
141,6.51839,6.29891,6.36297,6.42702,6.49106,6.5551,6.61912,6.68315
142,6.61244,6.38985,6.45484,6.51981,6.58478,6.64973,6.71469,6.77964
143,6.70758,6.48185,6.54777,6.61368,6.67958,6.74547,6.81136,6.87724
144,6.80383,6.57492,6.64178,6.70863,6.77548,6.84231,6.90914,6.97597
145,6.90119,6.66906,6.73688,6.80469,6.87249,6.94028,7.00807,7.07585
146,6.99968,6.76429,6.83308,6.90185,6.97062,7.03938,7.10813,7.17689
147,7.0993,6.86062,6.93039,7.00015,7.06989,7.13963,7.20936,7.27909
148,7.20009,6.95808,7.02883,7.09958,7.17031,7.24104,7.31176,7.38248
149,7.30204,7.05666,7.12842,7.20016,7.2719,7.34362,7.41534,7.48706
150,7.40517,7.15638,7.22915,7.30191,7.37466,7.44739,7.52013,7.59286
151,7.5095,7.25726,7.33105,7.40483,7.4786,7.55237,7.62612,7.69988
152,7.61503,7.3593,7.43413,7.50895,7.58376,7.65856,7.73335,7.80814
153,7.72179,7.46252,7.53841,7.61427,7.69013,7.76598,7.84182,7.91766
154,7.82979,7.56695,7.64389,7.72082,7.79773,7.87464,7.95155,8.02845
155,7.93903,7.67258,7.75059,7.82859,7.90659,7.98457,8.06254,8.14052
156,8.04955,7.77943,7.85854,7.93762,8.0167,8.09577,8.17483,8.25389
157,8.16134,7.88753,7.96773,8.04791,8.12809,8.20825,8.28841,8.36857
158,8.27443,7.99688,8.07819,8.15948,8.24077,8.32204,8.40331,8.48458
159,8.38882,8.10749,8.18993,8.27234,8.35475,8.43715,8.51955,8.60194
160,8.50455,8.21939,8.30296,8.38651,8.47006,8.5536,8.63713,8.72065
161,8.62161,8.33258,8.4173,8.50201,8.5867,8.67139,8.75607,8.84075
162,8.74003,8.44708,8.53297,8.61884,8.7047,8.79055,8.87639,8.96223
163,8.85982,8.56291,8.64998,8.73702,8.82406,8.91108,8.9981,9.08512
164,8.981,8.68009,8.76834,8.85658,8.9448,9.03302,9.12122,9.20943
165,9.10358,8.79862,8.88807,8.97751,9.06694,9.15636,9.24578,9.33519
166,9.22759,8.91852,9.0092,9.09985,9.1905,9.28114,9.37177,9.4624
167,9.35303,9.03981,9.13172,9.22361,9.31549,9.40736,9.49922,9.59108
168,9.47992,9.16251,9.25567,9.3488,9.44193,9.53505,9.62815,9.72126
169,9.60828,9.28663,9.38105,9.47545,9.56983,9.66421,9.75858,9.85294
170,9.73813,9.41219,9.50788,9.60356,9.69922,9.79487,9.89051,9.98615
171,9.86949,9.5392,9.63619,9.73315,9.8301,9.92704,10.024,10.1209
172,10.0024,9.66769,9.76598,9.86425,9.9625,10.0607,10.159,10.2572
173,10.1368,9.79766,9.89727,9.99686,10.0964,10.196,10.2956,10.3951
174,10.2728,9.92914,10.0301,10.131,10.2319,10.3328,10.4337,10.5346
175,10.4103,10.0621,10.1644,10.2667,10.369,10.4712,10.5735,10.6757
176,10.5494,10.1967,10.3003,10.404,10.5076,10.6112,10.7148,10.8185
177,10.6902,10.3328,10.4378,10.5429,10.6479,10.7529,10.8579,10.9629
178,10.8326,10.4705,10.5769,10.6833,10.7897,10.8961,11.0025,11.1089
179,10.9766,10.6097,10.7176,10.8254,10.9333,11.0411,11.1489,11.2567
180,11.1223,10.7506,10.8599,10.9692,11.0784,11.1877,11.2969,11.4062
181,11.2697,10.8931,11.0039,11.1146,11.2253,11.336,11.4467,11.5574
182,11.4188,11.0373,11.1495,11.2617,11.3739,11.486,11.5982,11.7103
183,11.5696,11.1832,11.2968,11.4105,11.5242,11.6378,11.7514,11.865
184,11.7222,11.3307,11.4459,11.561,11.6762,11.7913,11.9064,12.0216
185,11.8766,11.4799,11.5966,11.7133,11.83,11.9466,12.0633,12.1799
186,12.0327,11.6309,11.7491,11.8673,11.9855,12.1037,12.2219,12.3401
187,12.1906,11.7836,11.9034,12.0232,12.1429,12.2627,12.3824,12.5021
188,12.3504,11.9381,12.0595,12.1808,12.3021,12.4234,12.5447,12.666
189,12.512,12.0944,12.2173,12.3402,12.4632,12.586,12.7089,12.8318
190,12.6755,12.2525,12.377,12.5015,12.6261,12.7506,12.875,12.9995
191,12.8409,12.4124,12.5386,12.6647,12.7909,12.917,13.0431,13.1692
192,13.0082,12.5742,12.702,12.8298,12.9576,13.0853,13.2131,13.3408
193,13.1774,12.7378,12.8673,12.9967,13.1262,13.2556,13.385,13.5144
194,13.3486,12.9034,13.0345,13.1657,13.2968,13.4279,13.559,13.6901
195,13.5218,13.0708,13.2037,13.3365,13.4693,13.6021,13.7349,13.8677
196,13.697,13.2402,13.3748,13.5094,13.6439,13.7784,13.9129,14.0475
197,13.8742,13.4116,13.5479,13.6842,13.8205,13.9568,14.093,14.2293
198,14.0535,13.5849,13.723,13.8611,13.9991,14.1371,14.2752,14.4132
199,14.2348,13.7603,13.9002,14.04,14.1798,14.3196,14.4594,14.5992
200,14.4183,13.9377,14.0793,14.221,14.3626,14.5042,14.6458,14.7874
201,14.6039,14.1171,14.2606,14.4041,14.5475,14.691,14.8344,14.9778
202,14.7916,14.2986,14.444,14.5893,14.7346,14.8798,15.0251,15.1704
203,14.9815,14.4823,14.6295,14.7766,14.9238,15.0709,15.2181,15.3652
204,15.1736,14.668,14.8171,14.9662,15.1152,15.2642,15.4132,15.5623
205,15.3679,14.8559,15.0069,15.1579,15.3088,15.4598,15.6107,15.7616
206,15.5645,15.046,15.1989,15.3518,15.5047,15.6576,15.8104,15.9633
207,15.7633,15.2383,15.3932,15.548,15.7029,15.8577,16.0125,16.1673
208,15.9645,15.4328,15.5897,15.7465,15.9033,16.0601,16.2169,16.3736
209,16.168,15.6296,15.7884,15.9472,16.106,16.2648,16.4236,16.5824
210,16.3738,15.8286,15.9895,16.1503,16.3112,16.472,16.6328,16.7936
211,16.5821,16.0299,16.1929,16.3558,16.5186,16.6815,16.8443,17.0072
212,16.7927,16.2336,16.3986,16.5636,16.7285,16.8935,17.0584,17.2233
213,17.0058,16.4397,16.6068,16.7738,16.9409,17.1079,17.2749,17.4419
214,17.2213,16.6481,16.8173,16.9865,17.1556,17.3248,17.4939,17.663
215,17.4394,16.8589,17.0303,17.2016,17.3729,17.5442,17.7154,17.8867
216,17.66,17.0722,17.2457,17.4192,17.5927,17.7661,17.9396,18.113
217,17.8831,17.288,17.4637,17.6394,17.815,17.9907,18.1663,18.3419
218,18.1088,17.5062,17.6842,17.8621,18.0399,18.2178,18.3956,18.5734
219,18.3372,17.727,17.9072,18.0873,18.2674,18.4475,18.6276,18.8077
220,18.5681,17.9504,18.1328,18.3152,18.4976,18.68,18.8623,19.0446
221,18.8018,18.1763,18.361,18.5457,18.7304,18.9151,19.0997,19.2843
222,19.0381,18.4049,18.5919,18.7789,18.9659,19.1529,19.3399,19.5268
223,19.2772,18.6361,18.8255,19.0148,19.2042,19.3935,19.5828,19.7721
224,19.5191,18.8699,19.0617,19.2534,19.4452,19.6369,19.8285,20.0202
225,19.7638,19.1065,19.3007,19.4948,19.689,19.8831,20.0771,20.2712
226,20.0113,19.3458,19.5425,19.739,19.9356,20.1321,20.3286,20.5251
227,20.2617,19.5879,19.787,19.986,20.1851,20.384,20.583,20.782
228,20.5149,19.8328,20.0344,20.2359,20.4374,20.6389,20.8404,21.0418
229,20.7711,20.0806,20.2847,20.4887,20.6927,20.8967,21.1007,21.3046
230,21.0303,20.3312,20.5378,20.7444,20.951,21.1575,21.364,21.5705
231,21.2925,20.5847,20.7939,21.0031,21.2122,21.4213,21.6304,21.8395
232,21.5577,20.8412,21.053,21.2647,21.4765,21.6882,21.8999,22.1116
233,21.826,21.1006,21.315,21.5294,21.7438,21.9581,22.1725,22.3868
234,22.0974,21.363,21.5801,21.7972,22.0142,22.2312,22.4482,22.6652
235,22.3719,21.6285,21.8483,22.068,22.2878,22.5075,22.7272,22.9469
236,22.6496,21.897,22.1195,22.342,22.5645,22.7869,23.0094,23.2318
237,22.9306,22.1687,22.394,22.6192,22.8444,23.0696,23.2948,23.52
238,23.2148,22.4435,22.6716,22.8996,23.1276,23.3556,23.5836,23.8115
239,23.5023,22.7214,22.9524,23.1832,23.4141,23.6449,23.8757,24.1064
240,23.7931,23.0027,23.2364,23.4701,23.7038,23.9375,24.1711,24.4048
241,24.0873,23.2871,23.5238,23.7604,23.997,24.2335,24.4701,24.7066
242,24.3848,23.5749,23.8145,24.054,24.2935,24.533,24.7724,25.0119
243,24.6859,23.866,24.1085,24.351,24.5935,24.8359,25.0783,25.3207
244,24.9904,24.1604,24.406,24.6514,24.8969,25.1423,25.3877,25.6331
245,25.2985,24.4583,24.7069,24.9554,25.2038,25.4523,25.7007,25.9491
246,25.6101,24.7596,25.0113,25.2628,25.5144,25.7659,26.0173,26.2688
247,25.9253,25.0645,25.3192,25.5738,25.8285,26.0831,26.3376,26.5922
248,26.2442,25.3728,25.6307,25.8884,26.1462,26.4039,26.6617,26.9194
249,26.5668,25.6847,25.9457,26.2067,26.4676,26.7285,26.9894,27.2503
250,26.8931,26.0003,26.2645,26.5286,26.7928,27.0569,27.321,27.5851
251,27.2232,26.3194,26.5869,26.8543,27.1217,27.3891,27.6564,27.9237
252,27.5571,26.6423,26.9131,27.1838,27.4544,27.7251,27.9957,28.2663
253,27.8949,26.969,27.243,27.517,27.791,28.065,28.3389,28.6128
254,28.2366,27.2994,27.5768,27.8542,28.1315,28.4088,28.6861,28.9633
255,28.5823,27.6336,27.9144,28.1952,28.4759,28.7566,29.0373,29.318
256,28.932,27.9717,28.256,28.5402,28.8243,29.1085,29.3926,29.6767
257,29.2857,28.3138,28.6015,28.8892,29.1768,29.4644,29.752,30.0395
258,29.6435,28.6598,28.951,29.2422,29.5333,29.8245,30.1155,30.4066
259,30.0055,29.0098,29.3046,29.5993,29.894,30.1887,30.4833,30.778
260,30.3716,29.3638,29.6622,29.9605,30.2588,30.5571,30.8553,31.1536
261,30.742,29.722,30.024,30.326,30.6279,30.9298,31.2317,31.5336
262,31.1167,30.0843,30.39,30.6957,31.0013,31.3069,31.6124,31.918
263,31.4958,30.4508,30.7602,31.0696,31.3789,31.6882,31.9975,32.3068
264,31.8792,30.8215,31.1347,31.4479,31.761,32.0741,32.3871,32.7001
265,32.267,31.1966,31.5136,31.8306,32.1475,32.4643,32.7812,33.098
266,32.6594,31.576,31.8969,32.2177,32.5384,32.8592,33.1798,33.5005
267,33.0563,31.9598,32.2845,32.6092,32.9339,33.2585,33.5831,33.9077
268,33.4578,32.348,32.6767,33.0054,33.334,33.6625,33.9911,34.3196
269,33.864,32.7407,33.0734,33.4061,33.7387,34.0712,34.4038,34.7363
270,34.2748,33.138,33.4748,33.8114,34.1481,34.4846,34.8212,35.1578
271,34.6904,33.5399,33.8807,34.2215,34.5622,34.9029,35.2435,35.5841
272,35.1109,33.9464,34.2914,34.6363,34.9811,35.3259,35.6707,36.0155
273,35.5362,34.3577,34.7068,35.0559,35.4049,35.7539,36.1028,36.4518
274,35.9664,34.7737,35.1271,35.4803,35.8336,36.1868,36.54,36.8931
275,36.4016,35.1945,35.5522,35.9097,36.2672,36.6247,36.9822,37.3396
276,36.8419,35.6202,35.9822,36.3441,36.7059,37.0677,37.4295,37.7913
277,37.2872,36.0509,36.4172,36.7835,37.1497,37.5159,37.882,38.2481
278,37.7377,36.4865,36.8573,37.228,37.5986,37.9692,38.3398,38.7103
279,38.1935,36.9272,37.3024,37.6776,38.0527,38.4278,38.8028,39.1778
280,38.6545,37.373,37.7527,38.1324,38.5121,38.8917,39.2712,39.6508
281,39.1209,37.8239,38.2083,38.5925,38.9768,39.3609,39.7451,40.1292
282,39.5926,38.2801,38.6691,39.058,39.4468,39.8356,40.2244,40.6132
283,40.0698,38.7415,39.1352,39.5288,39.9223,40.3158,40.7093,41.1028
284,40.5526,39.2083,39.6068,40.0051,40.4034,40.8016,41.1998,41.598
285,41.0409,39.6806,40.0838,40.4869,40.89,41.293,41.696,42.099
286,41.5349,40.1582,40.5663,40.9743,41.3822,41.7901,42.1979,42.6058
287,42.0347,40.6414,41.0544,41.4673,41.8801,42.2929,42.7057,43.1184
288,42.5402,41.1303,41.5482,41.966,42.3838,42.8016,43.2193,43.637
289,43.0516,41.6247,42.0477,42.4706,42.8934,43.3162,43.7389,44.1616
290,43.5689,42.1249,42.553,42.9809,43.4088,43.8367,44.2645,44.6923
291,44.0922,42.6309,43.0641,43.4972,43.9303,44.3633,44.7962,45.2292
292,44.6215,43.1428,43.5812,44.0195,44.4577,44.8959,45.3341,45.7722
293,45.157,43.6606,44.1042,44.5478,44.9913,45.4347,45.8781,46.3216
294,45.6987,44.1844,44.6333,45.0822,45.531,45.9798,46.4285,46.8773
295,46.2467,44.7142,45.1686,45.6228,46.077,46.5312,46.9853,47.4394
296,46.801,45.2502,45.71,46.1697,46.6294,47.089,47.5485,48.0081
297,47.3617,45.7924,46.2577,46.723,47.1881,47.6532,48.1183,48.5833
298,47.9289,46.3409,46.8118,47.2826,47.7533,48.224,48.6946,49.1652
299,48.5027,46.8958,47.3723,47.8487,48.3251,48.8014,49.2776,49.7539
300,49.0832,47.457,47.9393,48.4214,48.9034,49.3854,49.8674,50.3494
301,49.6704,48.0248,48.5128,49.0007,49.4885,49.9763,50.464,50.9517
302,50.2644,48.5992,49.093,49.5867,50.0804,50.574,51.0675,51.5611
303,50.8652,49.1802,49.6799,50.1795,50.6791,51.1786,51.678,52.1775
304,51.473,49.7679,50.2736,50.7792,51.2847,51.7902,52.2956,52.801
305,52.0879,50.3624,50.8742,51.3858,51.8974,52.4089,52.9203,53.4318
306,52.7099,50.9639,51.4817,51.9995,52.5171,53.0348,53.5523,54.0699
307,53.3391,51.5723,52.0963,52.6202,53.1441,53.6679,54.1916,54.7154
308,53.9756,52.1877,52.718,53.2482,53.7783,54.3083,54.8383,55.3683
309,54.6194,52.8103,53.3469,53.8834,54.4198,54.9562,55.4925,56.0288
310,55.2707,53.4401,53.9831,54.526,55.0688,55.6116,56.1543,56.697
311,55.9296,54.0772,54.6267,55.176,55.7253,56.2746,56.8237,57.3729
312,56.5961,54.7217,55.2777,55.8336,56.3894,56.9452,57.5009,58.0567
313,57.2703,55.3736,55.9362,56.4988,57.0612,57.6236,58.186,58.7483
314,57.9523,56.0331,56.6024,57.1716,57.7408,58.3099,58.8789,59.448
315,58.6423,56.7002,57.2763,57.8523,58.4283,59.0041,59.58,60.1558
316,59.3402,57.3751,57.958,58.5409,59.1237,59.7064,60.2891,60.8718
317,60.0462,58.0577,58.6477,59.2374,59.8272,60.4168,61.0064,61.596
318,60.7604,58.7483,59.3453,59.9421,60.5388,61.1355,61.7321,62.3287
319,61.4828,59.4469,60.0509,60.6548,61.2587,61.8624,62.4661,63.0698
320,62.2137,60.1536,60.7648,61.3759,61.9869,62.5978,63.2087,63.8196
321,62.9529,60.8684,61.4869,62.1053,62.7235,63.3417,63.9599,64.578
322,63.7008,61.5916,62.2174,62.8431,63.4687,64.0943,64.7197,65.3452
323,64.4573,62.3231,62.9564,63.5895,64.2225,64.8555,65.4884,66.1213
324,65.2226,63.0631,63.7039,64.3445,64.9851,65.6256,66.266,66.9064
325,65.9968,63.8117,64.4601,65.1083,65.7565,66.4046,67.0526,67.7006
326,66.7799,64.5689,65.225,65.8809,66.5368,67.1926,67.8483,68.504
327,67.5721,65.335,65.9988,66.6625,67.3261,67.9897,68.6532,69.3167
328,68.3735,66.1098,66.7816,67.4531,68.1247,68.7961,69.4674,70.1388
329,69.1841,66.8937,67.5734,68.2529,68.9324,69.6118,70.2911,70.9704
330,70.0042,67.6867,68.3744,69.062,69.7495,70.437,71.1243,71.8117
331,70.8337,68.4888,69.1847,69.8804,70.5761,71.2717,71.9672,72.6627
332,71.6729,69.3002,70.0044,70.7084,71.4123,72.1161,72.8198,73.5236
333,72.5218,70.1211,70.8335,71.5459,72.2581,72.9703,73.6824,74.3945
